EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519995
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519995
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908000000000005
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.777000000000003
Power,2048,6.340000000000002
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5319699501241972
Transport,2024,2.6097199501776918
Transport,2025,2.690867776815885
Transport,2026,2.6972361103277276
Transport,2027,3.1859999999999977
Transport,2028,3.1617395947334046
Transport,2029,3.1086747290289503
Transport,2030,3.0599220121410293
Transport,2031,3.0101889555439993
Transport,2032,3.047793187593864
Transport,2033,3.050441176554056
Transport,2034,3.4581550751284142
Transport,2035,3.506821552889613
Transport,2036,3.564419037975393
Transport,2037,3.4171904721945405
Transport,2038,3.187913580172175
Transport,2039,2.9496237510197125
Transport,2040,2.708959143262493
Transport,2041,2.6728666809235513
Transport,2042,2.445058698546796
Transport,2043,2.177407941683442
Transport,2044,1.967333871416277
Transport,2045,1.7553891319654285
Transport,2046,1.542271163446544
Transport,2047,1.4896395738717563
Transport,2048,1.4776387599785743
Transport,2049,1.422942632546496
Transport,2050,1.3678814415087148
Transport,2051,1.306982256695549
Transport,2052,1.111776634833829
Transport,2053,0.9140711804710573
Transport,2054,0.713895128601066
Transport,2055,0.5105702974082365
