EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.00213790019254
Transport,2027,2.8863559540460604
Transport,2028,3.0526991535237142
Transport,2029,2.960259684852716
Transport,2030,2.914857936701357
Transport,2031,3.050693635337126
Transport,2032,3.039694123251578
Transport,2033,3.1712508951021476
Transport,2034,3.132253976685244
Transport,2035,3.243260290682197
Transport,2036,3.257122920113022
Transport,2037,3.64337326879128
Transport,2038,3.7178001587506886
Transport,2039,3.20331373507499
Transport,2040,2.6121189643844946
Transport,2041,2.555407883093594
Transport,2042,2.5488599775595064
Transport,2043,2.5418115747552346
Transport,2044,2.5389341212876584
Transport,2045,2.53515592024503
Transport,2046,2.5341481528173326
Transport,2047,2.5377146094823875
Transport,2048,2.499400833557479
Transport,2049,2.499121620011271
Transport,2050,2.458444113132589
Transport,2051,2.415957366834387
Transport,2052,2.1881953835171597
Transport,2053,1.9278566605290235
Transport,2054,1.6673866034211262
Transport,2055,1.7321013093365527
