EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331004
Power,2026,20.66216163331005
Power,2027,20.66216163331004
Power,2028,20.66216163331003
Power,2029,20.662161633310035
Power,2030,20.66216163331004
Power,2031,20.66216163331004
Power,2032,20.66216163331004
Power,2033,20.66216163331004
Power,2034,20.66216163331004
Power,2035,20.66216163331004
Power,2036,20.662161633310035
Power,2037,20.66216163331005
Power,2038,20.66216163331004
Power,2039,20.66216163331004
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699789447
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0500851446654513
Transport,2027,2.9363324416909165
Transport,2028,2.899765268630697
Transport,2029,2.801272417791545
Transport,2030,3.0109791623687396
Transport,2031,2.9594199567826998
Transport,2032,2.95596844869399
Transport,2033,3.1232997854303095
Transport,2034,3.123097948267123
Transport,2035,3.139262897700911
Transport,2036,3.1525217108312384
Transport,2037,3.6181685601994675
Transport,2038,3.422352294363103
Transport,2039,3.0225536295569633
Transport,2040,2.658342446497302
Transport,2041,2.688281012822123
Transport,2042,2.715707678634054
Transport,2043,2.743327818831892
Transport,2044,2.803710961156667
Transport,2045,2.865501846274625
Transport,2046,2.928404647679162
Transport,2047,2.9944353988844807
Transport,2048,3.0956474540717642
Transport,2049,3.1130029735304916
Transport,2050,3.1837649426476027
Transport,2051,3.2571074713910804
Transport,2052,3.3326914836168293
Transport,2053,3.4107543348490075
Transport,2054,3.4899836730163525
Transport,2055,3.5721073722556387
