EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693351999
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933519995
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519987
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3971547879880117
Transport,2023,2.468532793630492
Transport,2024,2.5462827936839862
Transport,2025,2.6274306203221793
Transport,2026,2.6131776993942735
Transport,2027,3.0070691298142926
Transport,2028,2.947357975796674
Transport,2029,2.8840535371479237
Transport,2030,2.825103535198683
Transport,2031,2.7655609703050037
Transport,2032,2.7878847860280915
Transport,2033,2.7775147726055347
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.055
Transport,2038,2.898859448091008
Transport,2039,2.654252415944459
Transport,2040,2.407324774460381
Transport,2041,2.376957094200324
Transport,2042,2.1787525024015664
Transport,2043,1.976885293148305
Transport,2044,1.7743936100767488
Transport,2045,1.5700056582465436
Transport,2046,1.364379367314676
Transport,2047,1.319263383409978
Transport,2048,1.313325006655907
Transport,2049,1.2800338191346088
Transport,2050,1.2577396570209276
Transport,2051,1.2434310767874812
Transport,2052,1.053417719223311
Transport,2053,0.8609109274306089
Transport,2054,0.6659329882064837
Transport,2055,0.46787085952026464
