EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.669706933519995
Power,2034,11.669706933519992
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520004
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.5918608632419575
Transport,2025,2.596027559445369
Transport,2026,2.780288295681427
Transport,2027,2.65775313581357
Transport,2028,2.7313694716660235
Transport,2029,2.628272335159547
Transport,2030,2.572127793107136
Transport,2031,2.6129312301851324
Transport,2032,2.5910238091165656
Transport,2033,2.627251049078374
Transport,2034,2.5749999999999997
Transport,2035,2.508999999999999
Transport,2037,2.3360000000000003
Transport,2036,2.4339999999999993
Transport,2038,2.2310000000000008
Transport,2039,1.978545483338773
Transport,2040,1.7421414001496542
Transport,2041,1.5564461437609145
Transport,2042,1.35204049998304
Transport,2043,1.1801584557317695
Transport,2044,0.9753049599249968
Transport,2045,0.7696261607285164
Transport,2046,0.5641852819305733
Transport,2047,0.521100991083838
Transport,2048,0.47554525356392513
Transport,2049,0.2659999999999988
