EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633309992
Power,2029,20.66216163330999
Power,2030,20.662161633309992
Power,2031,20.662161633309992
Power,2032,20.66216163331
Power,2033,20.662161633309992
Power,2034,20.662161633309985
Power,2035,20.662161633309992
Power,2036,20.66216163331
Power,2037,20.66216163330999
Power,2038,20.662161633309992
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789987
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.385287747785847
Transport,2023,2.4566657534283274
Transport,2024,2.534415753481822
Transport,2025,2.615563580120015
Transport,2026,2.601310659192109
Transport,2027,2.987903766081749
Transport,2028,2.92819261206413
Transport,2029,2.8648881734153804
Transport,2030,2.805775003013576
Transport,2031,2.746232438119897
Transport,2032,2.7685562538429855
Transport,2033,2.758186240420427
Transport,2034,3.0452231442845124
Transport,2035,3.0669999999999984
Transport,2036,3.0719999999999983
Transport,2037,3.0549999999999997
Transport,2038,3.034827384213853
Transport,2039,2.853858024895425
Transport,2040,2.606930383411348
Transport,2041,2.5765627031512905
Transport,2042,2.5745601626345853
Transport,2043,2.57236720979158
Transport,2044,2.574882962617459
Transport,2045,2.5768928569411
Transport,2046,2.3712665660092327
Transport,2047,2.3261505821045354
Transport,2048,2.3202122053504644
Transport,2049,2.273071017829166
Transport,2050,2.238
Transport,2051,2.1996962011661174
Transport,2052,2.0096828436019476
Transport,2053,1.7318301900023219
Transport,2054,1.473214577950075
Transport,2055,1.2751524492638548
