EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.662161633310014
Power,2027,20.662161633310028
Power,2028,20.662161633310017
Power,2029,20.662161633310028
Power,2030,20.662161633310024
Power,2031,20.662161633310024
Power,2032,20.662161633310014
Power,2033,20.662161633310006
Power,2034,20.662161633310024
Power,2035,20.662161633310024
Power,2036,20.66216163331002
Power,2037,20.662161633310024
Power,2038,20.662161633310028
Power,2039,20.662161633310024
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790208
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149000000000004
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.393867213878447
Transport,2023,2.493871691065643
Transport,2024,2.6010430894931216
Transport,2025,2.697491390863638
Transport,2026,2.7244875709105907
Transport,2027,3.1859999999999995
Transport,2028,3.1841970377708977
Transport,2029,3.1512023112354273
Transport,2030,3.1149654841935637
Transport,2031,3.075052192303439
Transport,2032,3.127918413352233
Transport,2033,3.1435907425162215
Transport,2034,3.541
Transport,2035,3.6038363044382584
Transport,2036,3.6747620737192435
Transport,2037,3.7740000000000005
Transport,2038,3.6152546376659713
Transport,2039,3.4413538646060977
Transport,2040,3.282865852455296
Transport,2041,3.3258002896696346
Transport,2042,3.3667172768247
Transport,2043,3.376684268774598
Transport,2044,3.4556012835591563
Transport,2045,3.5539507336381373
Transport,2046,3.6566291143067517
Transport,2047,3.76098900262362
Transport,2048,3.8697490157764327
Transport,2049,3.978507661582236
Transport,2050,4.094542103181237
Transport,2051,4.21259639652615
Transport,2052,4.334276630453755
Transport,2053,4.459973069222944
Transport,2054,4.491
Transport,2055,4.478
