EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.26070693352001
Power,2026,16.260706933520005
Power,2027,16.26070693352001
Power,2028,16.260706933519995
Power,2029,16.260706933520005
Power,2030,16.26070693352001
Power,2031,16.26070693351997
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933520023
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.465000000000001
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.951771000182533
Transport,2029,2.9089472669787764
Transport,2030,2.8690973196140104
Transport,2031,2.818670112969788
Transport,2032,2.845447085352431
Transport,2033,2.826402038838295
Transport,2034,3.058000000000001
Transport,2035,3.0670000000000006
Transport,2036,3.0720000000000014
Transport,2037,3.0549999999999993
Transport,2038,3.0359999999999996
Transport,2039,2.8039891012856364
Transport,2040,2.5695116212800593
Transport,2041,2.5718011481912324
Transport,2042,2.57650474944234
Transport,2043,2.580929900094344
Transport,2044,2.590042675847071
Transport,2045,2.4835502802675715
Transport,2046,2.262882198164402
Transport,2047,2.218227448252837
Transport,2048,2.2248141338348586
Transport,2049,2.231390967931282
Transport,2050,2.2380000000000004
Transport,2051,2.196737654585325
Transport,2052,1.9963433222846838
Transport,2053,1.7038895542783132
Transport,2054,1.498495389762453
Transport,2055,1.2899278560630125
