EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.952078381552964
Power,2026,11.952078381552964
Power,2027,11.952078381552967
Power,2028,11.952078381552962
Power,2029,11.952078381552962
Power,2030,11.952078381552964
Power,2031,11.952078381552962
Power,2032,11.952078381552964
Power,2033,11.952078381552973
Power,2034,11.952078381552964
Power,2035,11.952078381552962
Power,2036,11.952078381552964
Power,2037,11.952078381552967
Power,2038,11.952078381552967
Power,2039,11.194000000000004
Power,2040,10.177000000000003
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.442533653074658
Transport,2025,2.4467003492780695
Transport,2026,2.6635847803849475
Transport,2027,2.5560320445443003
Transport,2028,2.51224588915363
Transport,2029,2.43224271389529
Transport,2030,2.5613050596308096
Transport,2031,2.487269446517177
Transport,2032,2.499860158887172
Transport,2033,2.5739488578575664
Transport,2034,2.5750000000000006
Transport,2035,2.509000000000002
Transport,2037,2.3360000000000003
Transport,2045,0.8002000891863743
Transport,2036,2.4340000000000006
Transport,2038,2.2310000000000003
Transport,2039,2.063344233564143
Transport,2040,1.8270094085383717
Transport,2041,1.6162066110919993
Transport,2042,1.4044725581134552
Transport,2043,1.1914437397455926
Transport,2044,1.0132949012054926
Transport,2046,0.5849771017749489
Transport,2047,0.5327689227544793
Transport,2048,0.48469132964410533
Transport,2049,0.2660000000000003
