EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.669706933519995
Power,2031,11.669706933520004
Power,2032,11.669706933520004
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9968756678515565
Transport,2027,2.835635537755603
Transport,2028,2.7510380972197335
Transport,2029,2.6379970501605743
Transport,2030,2.809879635865749
Transport,2031,2.744846487457993
Transport,2032,2.727974956630988
Transport,2033,2.856121472112392
Transport,2034,2.8424954724369593
Transport,2035,2.8474059462350185
Transport,2036,2.8516373495657534
Transport,2037,3.0550000000000015
Transport,2038,3.0360000000000023
Transport,2039,2.813882849333403
Transport,2040,2.4425565535918796
Transport,2041,2.4905895766160064
Transport,2042,2.481315291498617
Transport,2043,2.473367426394333
Transport,2044,2.468197165785908
Transport,2045,2.4640417816504048
Transport,2046,2.396133460061396
Transport,2047,2.3713509235167525
Transport,2048,2.363144682895211
Transport,2049,2.3360764513473073
Transport,2050,2.2379999999999995
Transport,2051,2.2619999999999996
Transport,2052,2.257000000000001
Transport,2053,2.2454004285781144
Transport,2054,2.23478193079572
Transport,2055,2.239
