EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.669706933520006
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933519995
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.8867562768609787
Transport,2028,2.9386238503439666
Transport,2029,2.9948529711323997
Transport,2030,3.0557438320920114
Transport,2031,3.1226609865676416
Transport,2032,3.2130195856511845
Transport,2033,3.3083169331844515
Transport,2034,3.4094479568548084
Transport,2035,3.517370051393638
Transport,2036,3.6310469741806544
Transport,2037,3.72460381749676
Transport,2038,3.8263296176852744
Transport,2039,3.909000000000002
Transport,2040,3.979
Transport,2041,4.050000000000001
Transport,2042,4.123000000000001
Transport,2043,4.198
Transport,2044,4.275
Transport,2045,4.3152630463094
Transport,2046,4.356589507895147
Transport,2047,4.4459159140548845
Transport,2048,4.535865172848352
Transport,2049,4.516000000000001
Transport,2050,4.476
Transport,2051,4.523999999999999
Transport,2052,4.5139999999999985
Transport,2053,4.503999999999998
Transport,2054,4.491
Transport,2055,4.477999999999998
