EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520004
Power,2030,11.669706933520006
Power,2031,11.669706933520004
Power,2032,11.669706933520002
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.669706933520002
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.6797444613218135
Transport,2027,2.705190942942457
Transport,2028,2.735797921237864
Transport,2029,2.770938870890123
Transport,2030,2.8108519823216804
Transport,2031,2.8569199356041572
Transport,2032,2.910257307052204
Transport,2033,2.966074027796791
Transport,2034,3.0248244390657604
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,2.9890832663495046
Transport,2038,2.9032898056839067
Transport,2039,2.81450575133589
Transport,2040,2.726579286673318
Transport,2041,2.6784905969155406
Transport,2042,2.4317639473896144
Transport,2043,2.1804166582016764
Transport,2044,1.9244971074929504
Transport,2045,1.6649123808337074
Transport,2046,1.399711492542122
Transport,2047,1.352277966995715
Transport,2048,1.3028674153950262
Transport,2049,1.2510568534885345
Transport,2050,1.2163383031553878
Transport,2051,1.2168969886366818
Transport,2052,1.0249984458063621
Transport,2053,0.830248522432395
Transport,2054,0.6326625743225452
Transport,2055,0.4316127000700575
