EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933520006
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933519995
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.9669999999999996
Power,2048,1.312
Power,2049,0.6560000000000002
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.733994616942779
Transport,2027,2.8132062081827414
Transport,2028,2.897177753875753
Transport,2029,2.985167360302006
Transport,2030,3.0479999999999996
Transport,2031,3.012211014260249
Transport,2032,3.0309999999999997
Transport,2033,3.045999999999999
Transport,2034,3.0579999999999994
Transport,2035,3.0669999999999993
Transport,2036,3.0720000000000005
Transport,2037,3.055000000000001
Transport,2038,3.035999999999999
Transport,2039,3.011999999999999
Transport,2040,2.984
Transport,2041,2.952
Transport,2042,2.9149999999999996
Transport,2043,2.845463188354907
Transport,2044,2.777428939908197
Transport,2045,2.5157484795491754
Transport,2046,2.32907063523428
Transport,2047,2.312300819439885
Transport,2048,2.2993216703688475
Transport,2049,2.284037337035514
Transport,2050,2.2380000000000004
Transport,2051,2.261999999999999
Transport,2052,2.257000000000001
Transport,2053,2.2520000000000007
Transport,2054,2.2450000000000006
Transport,2055,2.239
