EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.260706933519998
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693351999
Power,2036,16.26070693352
Power,2037,16.26070693351999
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.229999999999997
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437854
Transport,2028,2.787895877736388
Transport,2029,2.689403026897236
Transport,2030,2.899109771474431
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.007370992169562
Transport,2035,3.02353594160335
Transport,2036,3.036794754733677
Transport,2037,3.054999999999999
Transport,2038,3.035999999999999
Transport,2039,2.882655589619541
Transport,2040,2.4737881293464863
Transport,2041,2.466685770175853
Transport,2042,2.460290597356091
Transport,2043,2.4552046720482315
Transport,2044,2.4529051346380255
Transport,2045,2.451565866120918
Transport,2046,2.3607926951883456
Transport,2047,2.329179519651986
Transport,2048,2.307199000828428
Transport,2049,2.2733846743630655
Transport,2050,2.238
Transport,2051,2.1991309350597494
Transport,2052,1.9377577186025794
Transport,2053,1.6981641884902643
Transport,2054,1.4722467447103063
Transport,2055,1.2825595298914647
