EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677903
Power,2028,25.442013770677903
Power,2029,25.44201377067791
Power,2030,25.44201377067791
Power,2031,25.442013770677896
Power,2032,25.442013770677903
Power,2033,25.442013770677903
Power,2034,25.44201377067779
Power,2035,25.442013770677903
Power,2036,25.442013770677896
Power,2037,25.442013770677903
Power,2038,25.442013770677907
Power,2039,25.442013770677903
Power,2040,25.442013770677896
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.442013770677903
Power,2044,25.442013770677896
Power,2045,25.442013770677907
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.3953068371579
Power,2049,16.395306837157896
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.395306837157896
Power,2053,16.395306837157893
Power,2054,16.395306837157896
Power,2055,3.8705794531579
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.0824247474029893
Transport,2027,2.9639898266618547
Transport,2028,2.9174529350317977
Transport,2029,2.8335180157010726
Transport,2030,3.0810558848781904
Transport,2031,3.042971509998742
Transport,2032,3.052945530122247
Transport,2033,3.2594373094759796
Transport,2034,3.26815082932975
Transport,2035,3.295577343218496
Transport,2036,3.317857097057988
Transport,2037,3.7740000000000005
Transport,2038,3.489845404777511
Transport,2039,3.095694023767047
Transport,2040,2.7385940969522813
Transport,2041,2.769010871783371
Transport,2042,2.8320112683283902
Transport,2043,2.895690399875573
Transport,2044,2.896237981646432
Transport,2045,2.8977372639546863
Transport,2046,2.900474134871269
Transport,2047,2.9575570894502863
Transport,2048,3.0405346565135765
Transport,2049,3.0457347483103185
Transport,2050,3.1061415403180925
Transport,2051,3.1676435850643845
Transport,2052,3.1598188185959506
Transport,2053,3.1531981301387058
Transport,2054,3.147550182931551
Transport,2055,3.1438861305147965
