EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.442013770677907
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677917
Power,2032,25.44201377067791
Power,2033,25.44201377067791
Power,2034,25.44201377067791
Power,2035,25.442013770677907
Power,2036,25.44201377067791
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.442013770677917
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.44201377067666
Power,2044,25.442013770677928
Power,2045,25.442013770677924
Power,2046,16.395306837157907
Power,2047,16.395306837157907
Power,2048,16.395306837157907
Power,2049,16.395306837157907
Power,2050,16.39530683715791
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.515332141966775
Transport,2026,2.4952016487644335
Transport,2027,2.8026962796504296
Transport,2028,2.7409913357459272
Transport,2029,2.6794394005332767
Transport,2030,2.620937842206264
Transport,2031,2.562474897904316
Transport,2032,2.5700306663423373
Transport,2033,2.557352896448454
Transport,2034,2.575
Transport,2035,2.509
Transport,2036,2.4340000000000006
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000008
Transport,2039,1.775162565613074
Transport,2040,1.5389617743577946
Transport,2041,1.3274861073773756
Transport,2042,1.1159429358857813
Transport,2043,0.9006894484835107
Transport,2044,0.6850328805613557
Transport,2045,0.46711749190815793
Transport,2046,0.24795782439790653
Transport,2047,0.210356083060987
Transport,2048,0.1962851388867227
Transport,2049,0.1963380360998375
