EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.943476305519997
Power,2027,25.442013770677917
Power,2028,25.44201377067792
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.44201377067791
Power,2035,25.442013770677907
Power,2036,25.442013770677907
Power,2037,25.442013770677903
Power,2038,25.44201377067791
Power,2039,25.442013770677896
Power,2040,25.442013770677907
Power,2041,25.442013770677907
Power,2042,25.442013770677043
Power,2043,25.442013770677907
Power,2044,25.44201377067792
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.3953068371579
Power,2053,16.3953068371579
Power,2054,16.395306837157904
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.839909983163688
Transport,2027,2.910107138649596
Transport,2028,2.961974712132584
Transport,2029,3.0182038329210177
Transport,2030,3.0790946938806294
Transport,2031,3.146011848356259
Transport,2032,3.2363704474398025
Transport,2033,3.3316677949730695
Transport,2034,3.4327988186434264
Transport,2035,3.5407209131822563
Transport,2036,3.6543978359692724
Transport,2037,3.747954679285378
Transport,2038,3.849680479473892
Transport,2039,3.8292616673768345
Transport,2040,3.810589282515569
Transport,2041,3.8222993572905493
Transport,2042,3.834383777385312
Transport,2043,3.87038188594622
Transport,2044,3.910094498247335
Transport,2045,3.950357544556734
Transport,2046,3.893536626463337
Transport,2047,3.9314459203236076
Transport,2048,3.967876462539535
Transport,2049,4.003866055943579
Transport,2050,4.039564763450427
Transport,2051,4.073875217482803
Transport,2052,3.9754240575215043
Transport,2053,3.869258289208426
Transport,2054,3.884589638901545
Transport,2055,3.9028667110078157
