EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.442013770677907
Power,2029,25.442013770677903
Power,2030,25.442013770677907
Power,2031,25.442013770677903
Power,2032,25.442013770677903
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677903
Power,2036,25.442013770677924
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.442013770677917
Power,2040,25.442013770677903
Power,2041,25.44201377067792
Power,2042,25.442013770677903
Power,2043,25.44201377067792
Power,2044,25.44201377067708
Power,2045,25.44201377067791
Power,2046,16.395306837157907
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.3953068371579
Power,2051,16.395306837157904
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.39530683715789
Power,2055,3.8705794531579065
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.808729452038129
Transport,2027,2.8769717344801333
Transport,2028,2.950116259375364
Transport,2029,3.0274420557219095
Transport,2030,3.1093075950984663
Transport,2031,3.197073950767247
Transport,2032,3.3081822543378103
Transport,2033,3.415271535130629
Transport,2034,3.5279997540660792
Transport,2035,3.625
Transport,2036,3.7100000000000004
Transport,2037,3.774000000000001
Transport,2038,3.8409999999999993
Transport,2039,3.9090000000000003
Transport,2040,3.9790000000000005
Transport,2041,4.050000000000002
Transport,2042,4.123000000000001
Transport,2043,4.198000000000001
Transport,2044,4.275
Transport,2045,4.313548395805305
Transport,2046,4.353112856243188
Transport,2047,4.440623547758025
Transport,2048,4.486966213681142
Transport,2049,4.516000000000001
Transport,2050,4.476
Transport,2051,4.523999999999999
Transport,2052,4.514000000000001
Transport,2053,4.503999999999998
Transport,2054,4.491
Transport,2055,4.477999999999999
