EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.662161633310014
Power,2027,20.662161633310014
Power,2028,20.66216163331001
Power,2029,20.66216163331
Power,2030,20.662161633310006
Power,2031,20.66216163331
Power,2032,20.66216163331001
Power,2033,20.66216163331001
Power,2034,20.662161633310003
Power,2035,20.66216163331001
Power,2036,20.662161633310006
Power,2037,20.66216163331001
Power,2038,20.66216163331001
Power,2039,20.66216163331019
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.929999999999996
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7481533175113855
Transport,2028,2.800020890994373
Transport,2029,2.8562500117828065
Transport,2030,2.91055309798832
Transport,2031,2.9706841216442768
Transport,2032,3.031
Transport,2033,3.0457025650148553
Transport,2034,3.0580000000000007
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,3.0119999999999996
Transport,2040,2.983999999999998
Transport,2041,2.952
Transport,2042,2.8962985973914033
Transport,2043,2.840073069588673
Transport,2044,2.7853709225314995
Transport,2045,2.6472356114827282
Transport,2046,2.363552642107281
Transport,2047,2.3043153826222316
Transport,2048,2.2908317665326963
Transport,2049,2.2798863690338886
Transport,2050,2.238000000000001
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.2449999999999988
Transport,2055,2.239
