EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310017
Power,2027,20.66216163331002
Power,2028,20.662161633310017
Power,2029,20.66216163331002
Power,2030,20.66216163331002
Power,2031,20.66216163331003
Power,2032,20.66216163331002
Power,2033,20.662161633310014
Power,2034,20.662161633310017
Power,2035,20.662161633310028
Power,2036,20.66216163331002
Power,2037,20.66216163331002
Power,2038,20.662161633310024
Power,2039,20.662161633310017
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149000000000004
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.4393075993425444
Transport,2025,2.4434742955459554
Transport,2026,2.6675916581666215
Transport,2027,2.560066387080072
Transport,2028,2.5163076964435
Transport,2029,2.436333003152374
Transport,2030,2.562196759909878
Transport,2031,2.4881886115503433
Transport,2032,2.5008078058875527
Transport,2033,2.573921393103468
Transport,2034,2.5749999999999993
Transport,2035,2.509
Transport,2037,2.3359999999999994
Transport,2036,2.4339999999999997
Transport,2038,2.2309999999999994
Transport,2039,2.043880929380938
Transport,2040,1.8075735691092643
Transport,2041,1.5967992536301048
Transport,2042,1.385092665405659
Transport,2043,1.1720913117918947
Transport,2044,0.9939709552190076
Transport,2045,0.7809036079539876
Transport,2046,0.5657080852966611
Transport,2047,0.5135283882434045
Transport,2048,0.46547825988712865
Transport,2049,0.2659999999999999
