EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677885
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.44201377067787
Power,2031,25.44201377067789
Power,2032,25.442013770677875
Power,2033,25.44201377067788
Power,2034,25.44201377067788
Power,2035,25.44201377067789
Power,2036,25.44201377067788
Power,2037,25.44201377067788
Power,2038,25.44201377067788
Power,2039,25.442013770677896
Power,2040,25.44201377067789
Power,2041,25.442013770677896
Power,2042,25.442013770677875
Power,2043,25.44201377067789
Power,2044,25.442013770677995
Power,2045,25.442013770677903
Power,2046,16.39530683715788
Power,2047,16.395306837157882
Power,2048,16.39530683715788
Power,2049,16.395306837157875
Power,2050,16.395306837157886
Power,2051,16.39530683715787
Power,2052,16.395306837157868
Power,2053,16.395306837157875
Power,2054,16.395306837157882
Power,2055,3.870579453157883
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,3.053116167400229
Transport,2027,2.9346812466590952
Transport,2028,2.887097620028938
Transport,2029,2.8031627006982136
Transport,2030,3.0507005698753313
Transport,2031,3.0126161949958825
Transport,2032,3.0225902151193886
Transport,2033,3.229081994473121
Transport,2034,3.236748779326793
Transport,2035,3.264175293215539
Transport,2036,3.2864550470550307
Transport,2037,3.7856357860166745
Transport,2038,3.458443354774555
Transport,2039,2.9866691661710454
Transport,2040,2.551289860739766
Transport,2041,2.547099111531584
Transport,2042,2.5435860337746963
Transport,2043,2.5413670449667194
Transport,2044,2.5419146267375776
Transport,2045,2.543413909045833
Transport,2046,2.3420093165477796
Transport,2047,2.303558612590213
Transport,2048,2.272782907236241
Transport,2049,2.232230722610219
Transport,2050,2.1901870384275157
Transport,2051,2.144704387203112
Transport,2052,1.8767971665222238
Transport,2053,1.6054324780649796
Transport,2054,1.4562766859401115
Transport,2055,1.2618889002666114
