EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352001
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520012
Power,2030,16.260706933520012
Power,2031,16.260706933520012
Power,2032,16.260706933519998
Power,2033,16.26070693352001
Power,2034,16.260706933520005
Power,2035,16.26070693352001
Power,2036,16.26070693351998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999998
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5295174721735436
Transport,2026,2.491062962743314
Transport,2027,2.7859907183333696
Transport,2028,2.7127199536451267
Transport,2029,2.6509929984323843
Transport,2030,2.57627442313318
Transport,2031,2.501874583162547
Transport,2032,2.503536098679861
Transport,2033,2.472419250392016
Transport,2034,2.575
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.7751483246294675
Transport,2040,1.4650868091473257
Transport,2041,1.270909865669794
Transport,2042,1.0763493964004072
Transport,2043,0.8778281416379017
Transport,2044,0.6786171282040437
Transport,2045,0.4769515670342338
Transport,2046,0.2737579799843532
Transport,2047,0.230846770659079
Transport,2048,0.2212799468333625
Transport,2049,0.2213196202759855
