EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.046706933520003
Power,2024,9.047000000000002
Power,2025,20.662161633310014
Power,2026,20.662161633310014
Power,2027,20.66216163331001
Power,2028,20.662161633310006
Power,2029,20.66216163331002
Power,2030,20.662161633310014
Power,2031,20.662161633310017
Power,2032,20.662161633310014
Power,2033,20.662161633310014
Power,2034,20.662161633310017
Power,2035,20.662161633310017
Power,2036,20.662161633310014
Power,2037,20.662161633310014
Power,2038,20.662161633310017
Power,2039,20.66216163331002
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789789
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.476181901281336
Transport,2024,2.549673669378061
Transport,2025,2.553840365581472
Transport,2026,2.739014346691109
Transport,2027,2.6196379423761176
Transport,2028,2.7047417794622195
Transport,2029,2.6123023107912213
Transport,2030,2.566900562639862
Transport,2031,2.6072217030106484
Transport,2032,2.585458041744773
Transport,2033,2.624927890548053
Transport,2034,2.575000000000001
Transport,2035,2.5089999999999995
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2036,2.4339999999999997
Transport,2039,1.9603024484918807
Transport,2040,1.724042125105453
Transport,2041,1.5356061213290773
Transport,2042,1.3313477436905452
Transport,2043,1.159609459241966
Transport,2044,0.9548997232378846
Transport,2045,0.7493646838440959
Transport,2046,0.5440675648488446
Transport,2047,0.501127033804801
Transport,2048,0.45571505608757945
Transport,2049,0.265999999999999
