EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933520012
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777000000000002
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465000000000001
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.7013070238140946
Transport,2027,2.7421370771835165
Transport,2028,2.78781022607634
Transport,2029,2.837656652110675
Transport,2030,2.8919597383161886
Transport,2031,2.952090761972146
Transport,2032,3.00177569585471
Transport,2033,3.045999999999999
Transport,2034,3.058
Transport,2035,3.0670000000000006
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,3.0120000000000013
Transport,2040,2.9840000000000004
Transport,2041,2.952000000000001
Transport,2042,2.9149999999999996
Transport,2043,2.872
Transport,2044,2.8249999999999997
Transport,2045,2.7020361262991974
Transport,2046,2.4138245870876847
Transport,2047,2.360545137649565
Transport,2048,2.3127355312820543
Transport,2049,2.2971471579487206
Transport,2050,2.2380000000000004
Transport,2051,2.262000000000001
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.244999999999999
Transport,2055,2.238999999999999
