EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330996
Power,2026,20.662161633309967
Power,2027,20.66216163330996
Power,2028,20.662161633309964
Power,2029,20.662161633309964
Power,2030,20.662161633309964
Power,2031,20.66216163330996
Power,2032,20.66216163330996
Power,2033,20.66216163330996
Power,2034,20.662161633309964
Power,2035,20.66216163330996
Power,2036,20.662161633309964
Power,2037,20.662161633309967
Power,2038,20.66216163330996
Power,2039,20.662161633309957
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.656999999999996
Power,2046,11.61545469978996
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9948960066380974
Transport,2027,2.8550460938437863
Transport,2028,2.7878958777363874
Transport,2029,2.6894030268972364
Transport,2030,2.8991097714744307
Transport,2031,2.8475505658883913
Transport,2032,2.8440990577996814
Transport,2033,3.011430394536
Transport,2034,3.0073709921695624
Transport,2035,3.0235359416033503
Transport,2036,3.0306038882564037
Transport,2037,3.054999999999999
Transport,2038,2.9847407651759488
Transport,2039,2.674961700250777
Transport,2040,2.266094239977722
Transport,2041,2.077351095316156
Transport,2042,1.8874196998572441
Transport,2043,1.6959592804905985
Transport,2044,1.5377758156257337
Transport,2045,1.3455652300354555
Transport,2046,1.1510857459281172
Transport,2047,1.1194725703917574
Transport,2048,1.087601866360163
Transport,2049,1.0537875398948002
Transport,2050,1.0184028655317352
Transport,2051,0.9860194702343417
Transport,2052,0.8022630583228239
Transport,2053,0.616369678978562
Transport,2054,0.4702336848188412
Transport,2055,0.28054646999999977
