EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067785
Power,2028,25.442013770677853
Power,2029,25.442013770677853
Power,2030,25.442013770677857
Power,2031,25.44201377067785
Power,2032,25.44201377067785
Power,2033,25.44201377067785
Power,2034,25.442013770677853
Power,2035,25.442013770677853
Power,2036,25.44201377067785
Power,2037,25.442013770677853
Power,2038,25.442013770677853
Power,2039,25.44201377067785
Power,2040,25.442013770677853
Power,2041,25.44201377067785
Power,2042,25.44201377067785
Power,2043,25.44201377067785
Power,2044,25.44201377067683
Power,2045,25.44201377067785
Power,2046,16.395306837157847
Power,2047,16.39530683715785
Power,2048,16.39530683715785
Power,2049,16.395306837157847
Power,2050,16.395306837157847
Power,2051,16.39530683715785
Power,2052,16.395306837157843
Power,2053,16.39530683715785
Power,2054,16.39530683715785
Power,2055,3.870579453157852
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.9944006787961355
Transport,2028,2.9811808912484503
Transport,2029,2.9311117729368346
Transport,2030,3.1786496421139523
Transport,2031,3.1405652672345035
Transport,2032,3.1505392873580083
Transport,2033,3.357031066711742
Transport,2034,3.3691098885391586
Transport,2035,3.396536402427904
Transport,2036,3.418816156267396
Transport,2037,3.9179968952290416
Transport,2038,3.5908044639869208
Transport,2039,3.196653082976456
Transport,2040,2.83955315616169
Transport,2041,2.873335232966427
Transport,2042,2.90266647179135
Transport,2043,2.931891773378757
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0990485226156776
Transport,2047,3.170811460756914
Transport,2048,3.2793916063193027
Transport,2049,3.2994103791345486
Transport,2050,3.3753098799042687
Transport,2051,3.4537293682595833
Transport,2052,3.5342219146022846
Transport,2053,3.6170262946702825
Transport,2054,3.7008413388763923
Transport,2055,3.7874163347345817
