EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519992
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.8957055145590886
Transport,2027,2.7214537738092677
Transport,2028,2.797103973244455
Transport,2029,2.662418107289036
Transport,2030,2.5780215406786176
Transport,2031,2.623687901772711
Transport,2032,2.5798488831857536
Transport,2033,2.624548220680644
Transport,2034,2.561588245997564
Transport,2035,2.593151191748471
Transport,2036,2.5834717465165604
Transport,2037,2.9494713769723493
Transport,2038,3.044571745916052
Transport,2039,2.7510601587857697
Transport,2040,2.1427742623572184
Transport,2041,2.1091408652579
Transport,2042,2.095666935343024
Transport,2043,2.081724251571669
Transport,2044,2.071859583307807
Transport,2045,2.061217094480592
Transport,2046,2.0532586422528465
Transport,2047,2.050744526138515
Transport,2048,2.026019994350863
Transport,2049,2.025159735099941
Transport,2050,2.0089387900347018
Transport,2051,1.9801865321624315
Transport,2052,1.7920915656871244
Transport,2053,1.5481559585236067
Transport,2054,1.3722494214943466
Transport,2055,1.4278916713462781
