EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.046706933520005
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.442013770677917
Power,2029,25.44201377067792
Power,2030,25.44201377067792
Power,2031,25.442013770677907
Power,2032,25.44201377067791
Power,2033,25.442013770677924
Power,2034,25.44201377067792
Power,2035,25.442013770677924
Power,2036,25.442013770677917
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677907
Power,2040,25.44201377067792
Power,2041,25.44201377067792
Power,2042,25.442013770677907
Power,2043,25.44201377067792
Power,2044,25.442013770677924
Power,2045,25.44201377067725
Power,2046,16.395306837157907
Power,2047,16.395306837157914
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.395306837157907
Power,2051,16.39530683715791
Power,2052,16.395306837157907
Power,2053,16.395306837157918
Power,2054,16.39530683715791
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.759871392663778
Transport,2027,3.185999999999998
Transport,2028,3.1168427987543788
Transport,2029,3.065767057934325
Transport,2030,3.057879901111417
Transport,2031,2.9885228786817666
Transport,2032,2.995572944035146
Transport,2033,2.9721716532971603
Transport,2034,3.3246643115273997
Transport,2035,3.3450019740538335
Transport,2036,3.3759320677265157
Transport,2037,3.363131182477686
Transport,2038,3.178696793153253
Transport,2039,2.9798438601839394
Transport,2040,2.781236767364032
Transport,2041,2.856999593948874
Transport,2042,2.9174974508347544
Transport,2043,2.9864296337039025
Transport,2044,3.0494095896831235
Transport,2045,2.93425354578168
Transport,2046,2.9361332620347116
Transport,2047,2.990976409589495
Transport,2048,3.0484593161955185
Transport,2049,3.106561565081826
Transport,2050,3.1692312207691336
Transport,2051,3.231709497854322
Transport,2052,3.2303547595973487
Transport,2053,3.228826003561623
Transport,2054,3.2305219379312202
Transport,2055,3.2327702315628826
