EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519995
Power,2027,16.260706933519995
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352001
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465000000000001
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.6834300442865633
Transport,2027,2.743447273941683
Transport,2028,2.808281015886093
Transport,2029,2.8771985322326388
Transport,2030,2.733065800001476
Transport,2031,2.573125361475035
Transport,2032,2.567998361475035
Transport,2033,2.5614893614750347
Transport,2034,2.554980361475035
Transport,2035,2.509
Transport,2036,2.433999999999999
Transport,2037,2.2862124912361512
Transport,2038,1.9914423222056934
Transport,2039,1.6903048397478266
Transport,2040,1.380641849721656
Transport,2041,1.0961911264372675
Transport,2042,0.8074003101154816
Transport,2043,0.513803910393294
Transport,2044,0.2158046962689702
Transport,2045,0.1311547707223553
Transport,2046,0.062317551471018306
Transport,2047,0.062317551471018306
Transport,2048,0.062317551471018306
Transport,2049,0.062317551471018306
