EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520006
Power,2031,11.669706933520008
Power,2032,11.669706933520004
Power,2033,11.669706933520002
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8388337772413816
Transport,2027,2.9070760596833862
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759705006
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.5410000000000004
Transport,2035,3.6226570996390133
Transport,2036,3.70654207275215
Transport,2037,3.6995780162583256
Transport,2038,3.690876746876593
Transport,2039,3.6797804454972463
Transport,2040,3.575311538344045
Transport,2041,3.5141366915511805
Transport,2042,3.4518381200913812
Transport,2043,3.388960099839559
Transport,2044,3.3275944590653825
Transport,2045,3.264556972517745
Transport,2046,3.200931272527822
Transport,2047,3.23198207099453
Transport,2048,3.126506547906628
Transport,2049,3.050317081573843
Transport,2050,2.979444313628818
Transport,2051,2.904138308802078
Transport,2052,2.6111883237326756
Transport,2053,2.313158173304261
Transport,2054,2.3320691330138676
Transport,2055,2.448990916298162
