EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.66216163331004
Power,2027,20.662161633310024
Power,2028,20.66216163331004
Power,2029,20.662161633310028
Power,2030,20.66216163331003
Power,2031,20.662161633310014
Power,2032,20.662161633310035
Power,2033,20.66216163330964
Power,2034,20.66216163331004
Power,2035,20.66216163331003
Power,2036,20.66216163331003
Power,2037,20.662161633310024
Power,2038,20.66216163331003
Power,2039,20.66216163331003
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790028
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8388337772413816
Transport,2027,2.907076059683386
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.227178275970499
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.5326181074375413
Transport,2035,3.6142752070765547
Transport,2036,3.6981601801896913
Transport,2037,3.691196123695866
Transport,2038,3.5906469398756315
Transport,2039,3.4861037935764982
Transport,2040,3.3816348864232966
Transport,2041,3.320460039630432
Transport,2042,3.2581614681706332
Transport,2043,3.1952834479188104
Transport,2044,2.9025942174010444
Transport,2045,2.6061470898277665
Transport,2046,2.3039772872737396
Transport,2047,2.2031409062532683
Transport,2048,2.097665383165367
Transport,2049,2.0298578093950406
Transport,2050,1.9589850414500167
Transport,2051,1.8836790366232752
Transport,2052,1.5907290515538741
Transport,2053,1.384546815563962
Transport,2054,1.1754579535266916
Transport,2055,0.9627587111699598
