EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.662161633310006
Power,2029,20.66216163331
Power,2030,20.662161633310006
Power,2031,20.66216163331001
Power,2032,20.662161633310006
Power,2033,20.66216163331
Power,2034,20.662161633310006
Power,2035,20.662161633310006
Power,2036,20.662161633310003
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789918
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999996
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.644892628207059
Transport,2027,2.666528319991637
Transport,2028,2.6930605940247494
Transport,2029,2.723841072201598
Transport,2030,2.7313606545225615
Transport,2031,2.566242886180315
Transport,2032,2.561115886180315
Transport,2033,2.5546068861803146
Transport,2034,2.5480978861803147
Transport,2035,2.509
Transport,2036,2.434000000000001
Transport,2037,2.2799823066311347
Transport,2038,1.9852121376006775
Transport,2039,1.68407465514281
Transport,2040,1.3744116651166398
Transport,2041,1.128332517911756
Transport,2042,0.8777543283493996
Transport,2043,0.6222874143162888
Transport,2044,0.362265540583883
Transport,2045,0.1257882471518093
Transport,2046,0.061956375494055096
Transport,2047,0.061956375494055096
Transport,2048,0.061956375494055096
Transport,2049,0.061956375494055096
