EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.442013770677896
Power,2032,25.44201377067789
Power,2033,25.442013770677896
Power,2034,25.442013770677896
Power,2035,25.442013770677896
Power,2036,25.44201377067789
Power,2037,25.442013770677896
Power,2038,25.442013770677903
Power,2039,25.442013770677885
Power,2040,25.44201377067788
Power,2041,25.442013770677885
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770678013
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.39530683715789
Power,2048,16.39530683715789
Power,2049,16.395306837157893
Power,2050,16.395306837157896
Power,2051,16.395306837157896
Power,2052,16.395306837157896
Power,2053,16.39530683715789
Power,2054,16.39530683715789
Power,2055,3.8705794531578936
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9178551337565715
Transport,2027,2.76807912502878
Transport,2028,2.8437293244639674
Transport,2029,2.7090434585085483
Transport,2030,2.62464689189813
Transport,2031,2.6719210237239306
Transport,2032,2.628082005136973
Transport,2033,2.672781342631864
Transport,2034,2.609821367948783
Transport,2035,2.64138431369969
Transport,2036,2.6333126391994868
Transport,2037,2.9993122696552756
Transport,2038,3.094412638598979
Transport,2039,2.8666004174318767
Transport,2040,2.327493092091538
Transport,2041,2.321125117649543
Transport,2042,2.327834664020096
Transport,2043,2.360999593567332
Transport,2044,2.3951139525315717
Transport,2045,2.3844714637043567
Transport,2046,2.3765130114766118
Transport,2047,2.3739988953622806
Transport,2048,2.4107178519467203
Transport,2049,2.4494575926957998
Transport,2050,2.4889722970917068
Transport,2051,2.530596240740736
Transport,2052,2.56520401667711
Transport,2053,2.5477846840456397
Transport,2054,2.53254187063263
Transport,2055,2.5173956629682213
