EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633310053
Power,2026,20.662161633310063
Power,2027,20.66216163331006
Power,2028,20.662161633310056
Power,2029,20.66216163331004
Power,2030,20.662161633310056
Power,2031,20.66216163331005
Power,2032,20.66216163331005
Power,2033,20.662161633310053
Power,2034,20.662161633309445
Power,2035,20.662161633310063
Power,2036,20.662161633310056
Power,2037,20.662161633310053
Power,2038,20.662161633310053
Power,2039,20.662161633310053
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979005
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6205295127374657
Transport,2044,0.950254916641051
Transport,2026,2.7836311483707394
Transport,2027,2.6473191209008697
Transport,2028,2.7064466414976565
Transport,2029,2.5999354588780963
Transport,2030,2.5415346641412766
Transport,2031,2.569280999132755
Transport,2032,2.538377150309499
Transport,2033,2.554876860688439
Transport,2034,2.4985719322811564
Transport,2035,2.4945114133818516
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.9432014419483858
Transport,2040,1.6855317094582323
Transport,2041,1.5072454425984416
Transport,2042,1.3113735385747287
Transport,2043,1.147303693663982
Transport,2045,0.7521355509899447
Transport,2046,0.5539814254052469
Transport,2047,0.5159582639089999
Transport,2048,0.47549371025946774
Transport,2049,0.2659999999999993
