EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.26070693351999
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.340000000000001
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.760742397072803
Transport,2027,3.2140463300493995
Transport,2028,3.1673413695801678
Transport,2029,3.1040369309314175
Transport,2030,3.0482352216651036
Transport,2031,2.9886926567714243
Transport,2032,3.0110164724945125
Transport,2033,3.0006464590719553
Transport,2034,3.36089728579719
Transport,2035,3.3954022710934435
Transport,2036,3.439651579403642
Transport,2037,3.401508013457362
Transport,2038,3.2256342196492684
Transport,2039,3.035106913665384
Transport,2040,2.7569997925065097
Transport,2041,2.733135209020647
Transport,2042,2.7311326685039408
Transport,2043,2.7029273285641624
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136823
Transport,2046,2.7125818129869437
Transport,2047,2.770626085492502
Transport,2048,2.7646877087384314
Transport,2049,2.7175465212171326
Transport,2050,2.6697473738071995
Transport,2051,2.6161894852635545
Transport,2052,2.344512444153501
Transport,2053,2.0666597905538757
Transport,2054,1.7871299625654598
Transport,2055,1.5890678338792397
