EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.66216163331
Power,2029,20.66216163331
Power,2030,20.66216163330999
Power,2031,20.66216163331024
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5049016386880867
Transport,2026,2.484756904502138
Transport,2027,2.792237294404527
Transport,2028,2.7305191267295346
Transport,2029,2.6689529505332765
Transport,2030,2.6104371512226567
Transport,2031,2.551960983150218
Transport,2032,2.5806832371672943
Transport,2033,2.557925360242617
Transport,2034,2.5750000000000006
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.336
Transport,2038,2.2309999999999994
Transport,2039,1.775148324629467
Transport,2040,1.5389343096036951
Transport,2041,1.32744440163967
Transport,2042,1.1158869891644692
Transport,2043,0.9006202779917069
Transport,2044,0.6849494690859452
Transport,2045,0.467019839449141
Transport,2046,0.2478469481683978
Transport,2047,0.1890502392852098
Transport,2048,0.18553421347688592
Transport,2049,0.18557388691950893
