EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630551999
Power,2027,25.442013770677903
Power,2028,25.442013770677907
Power,2029,25.442013770677907
Power,2030,25.442013770677903
Power,2031,25.44201377067791
Power,2032,25.442013770677907
Power,2033,25.442013770677917
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.442013770677907
Power,2041,25.44201377067791
Power,2042,25.442013770677907
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.442013770677903
Power,2046,16.3953068371579
Power,2047,16.395306837157896
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124198
Transport,2024,2.6097199501776926
Transport,2025,2.6908677768158857
Transport,2026,2.697236110327728
Transport,2027,3.1859999999999986
Transport,2028,3.1617395947334055
Transport,2029,3.1086747290289507
Transport,2030,3.0599220121410307
Transport,2031,3.0101889555440002
Transport,2032,3.047793187593865
Transport,2033,3.050441176554057
Transport,2034,3.458155075128416
Transport,2035,3.506821552889614
Transport,2036,3.564419037975394
Transport,2037,3.4171904721945414
Transport,2038,3.1879135801721756
Transport,2039,2.949623751019713
Transport,2040,2.708959143262493
Transport,2041,2.468034732205603
Transport,2042,2.2402267498288464
Transport,2043,1.9725759929654916
Transport,2044,1.7625019226983272
Transport,2045,1.5505571832474792
Transport,2046,1.3374392147285945
Transport,2047,1.2848076251538068
Transport,2048,1.2728068112606246
Transport,2049,1.218110683828547
Transport,2050,1.1630494927907655
Transport,2051,1.1021503079775994
Transport,2052,0.9069446861158795
Transport,2053,0.7092392317531082
Transport,2054,0.5090631798831169
Transport,2055,0.3057383486902872
