EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520002
Power,2028,11.669706933520002
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520002
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4612344701001136
Transport,2024,2.538984470153608
Transport,2025,2.5963690432834974
Transport,2026,2.9174374652616692
Transport,2027,2.7990025445205355
Transport,2028,2.7482706252074522
Transport,2029,2.6643357058767276
Transport,2030,2.888110321545541
Transport,2031,2.850025946666094
Transport,2032,2.8599999667895966
Transport,2033,3.0427284926350264
Transport,2034,3.0472469848057706
Transport,2035,3.067
Transport,2036,3.0719999999999996
Transport,2037,3.054999999999999
Transport,2038,3.0217306750326416
Transport,2039,2.657976566606555
Transport,2040,2.373668162863138
Transport,2041,2.1772830321665264
Transport,2042,1.979841736773616
Transport,2043,1.7810081038130439
Transport,2044,1.6161216455588865
Transport,2045,1.416891074208605
Transport,2046,1.2154864817105526
Transport,2047,1.1770357777529847
Transport,2048,1.1382482482240845
Transport,2049,1.097696063598062
Transport,2050,1.0636912828096154
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519198
Transport,2053,0.6565313411043787
Transport,2054,0.5073755489795109
Transport,2055,0.3129877633060108
