EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933520004
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.9670000000000003
Power,2048,1.3119999999999996
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6098743910275464
Transport,2026,2.755318686887079
Transport,2027,2.5991586188994016
Transport,2028,2.6367350702369374
Transport,2029,2.5161259426594955
Transport,2030,2.44473420447574
Transport,2031,2.4507475962491263
Transport,2032,2.417848540707288
Transport,2033,2.415767500769187
Transport,2034,2.351053804160484
Transport,2035,2.330781580646016
Transport,2037,2.3360000000000003
Transport,2038,2.231
Transport,2039,1.7946440186933665
Transport,2036,2.318634735771861
Transport,2040,1.4976268936834911
Transport,2041,1.3241745023571128
Transport,2042,1.1366545269965591
Transport,2043,0.9802438598952942
Transport,2044,0.7908539534002311
Transport,2045,0.600134999707121
Transport,2046,0.4090901996530787
Transport,2047,0.37597070967184176
Transport,2048,0.348276756393153
Transport,2049,0.2660000000000007
