EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677896
Power,2028,25.442013770677896
Power,2029,25.442013770677896
Power,2030,25.442013770677903
Power,2031,25.442013770677885
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067791
Power,2035,25.442013770677896
Power,2036,25.442013770677896
Power,2037,25.44201377067789
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.442013770677903
Power,2041,25.44201377067696
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.44201377067789
Power,2046,16.395306837157893
Power,2047,16.395306837157893
Power,2048,16.395306837157896
Power,2049,16.39530683715789
Power,2050,16.395306837157893
Power,2051,16.395306837157893
Power,2052,16.39530683715789
Power,2053,16.395306837157896
Power,2054,16.395306837157896
Power,2055,3.870579453157896
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.782879787384305
Transport,2028,2.847713529328716
Transport,2029,2.9166310456752615
Transport,2030,2.9899874460354248
Transport,2031,2.9749061727629216
Transport,2032,3.028722536375519
Transport,2033,3.045999999999999
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,3.036000000000001
Transport,2039,3.0120000000000013
Transport,2040,2.9839999999999978
Transport,2041,2.9519999999999986
Transport,2042,2.915
Transport,2043,2.872000000000001
Transport,2044,2.825000000000001
Transport,2045,2.587719647239059
Transport,2046,2.3797891565771363
Transport,2047,2.327527134531024
Transport,2048,2.306808710906544
Transport,2049,2.2913769642398774
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.245000000000001
Transport,2055,2.239000000000001
