EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519992
Power,2027,11.66970693352
Power,2028,11.669706933519995
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.669706933520008
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520004
Power,2037,11.669706933520004
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.537876970007457
Transport,2024,2.6156269700609514
Transport,2025,2.696774796699145
Transport,2026,2.782175818432099
Transport,2027,2.87181791295075
Transport,2028,2.9662199619224494
Transport,2029,3.0646400716273914
Transport,2030,3.167481970404498
Transport,2031,3.2761077836766885
Transport,2032,3.3596862470541016
Transport,2033,3.4453598701737347
Transport,2034,3.5336195347029378
Transport,2035,3.624999999999999
Transport,2036,3.7099999999999986
Transport,2037,3.620371895499966
Transport,2038,3.545446914902168
Transport,2039,3.4771592177742727
Transport,2040,3.409575577180636
Transport,2041,3.3418683055948026
Transport,2042,3.0401925652838004
Transport,2043,2.7337691895361456
Transport,2044,2.4226985308330247
Transport,2045,2.1078169862635687
Transport,2046,1.7871548462154223
Transport,2047,1.7160260560620528
Transport,2048,1.6428037871500707
Transport,2049,1.5669937958449116
Transport,2050,1.4880630037718925
Transport,2051,1.4131546349362472
Transport,2052,1.2042270011153133
Transport,2053,0.9923361130699171
Transport,2054,0.7774882898164489
Transport,2055,0.5589660443912009
