EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933520002
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6083127466378837
Transport,2026,2.9042879556793695
Transport,2027,2.80724913459282
Transport,2028,2.777352559345555
Transport,2029,2.707977226710168
Transport,2030,2.916352789068818
Transport,2031,2.853051830381415
Transport,2032,2.8764392473415743
Transport,2033,3.03222874687995
Transport,2034,3.0390394418921733
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.0549999999999993
Transport,2038,3.0360000000000005
Transport,2039,2.7474869861889704
Transport,2040,2.806966586197176
Transport,2041,2.8755931114308386
Transport,2042,2.8769838506550007
Transport,2043,2.872
Transport,2044,2.8249999999999997
Transport,2045,2.7410989350483
Transport,2046,2.527034767249073
Transport,2047,2.4759951803653624
Transport,2048,2.4441105686877607
Transport,2049,2.3910000000000005
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.2449999999999997
Transport,2055,2.2390000000000003
