EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520002
Power,2026,11.669706933520006
Power,2027,11.669706933520004
Power,2028,11.669706933520006
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.1240000000000006
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.527563289545542
Transport,2026,2.5160320930422437
Transport,2027,2.854628148901763
Transport,2028,2.801243204962305
Transport,2029,2.7478760578241217
Transport,2030,2.697452522262635
Transport,2031,2.646945970864314
Transport,2032,2.6232469464645707
Transport,2033,2.601853751075552
Transport,2034,2.575000000000001
Transport,2035,2.508999999999999
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.2309999999999994
Transport,2039,1.7751483246294675
Transport,2040,1.47094935703133
Transport,2041,1.25080064610556
Transport,2042,1.0307470827459495
Transport,2043,0.8071104433680591
Transport,2044,0.5832046010744089
Transport,2045,0.3571504010611723
Transport,2046,0.1299799443139804
Transport,2047,0.130022669559882
Transport,2048,0.1300653948057836
Transport,2049,0.1301050682484066
