EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.662161633310006
Power,2029,20.662161633310003
Power,2030,20.662161633310003
Power,2031,20.662161633310006
Power,2032,20.662161633310006
Power,2033,20.6621616333104
Power,2034,20.66216163331
Power,2035,20.662161633310003
Power,2036,20.662161633310003
Power,2037,20.662161633310006
Power,2038,20.66216163331
Power,2039,20.66216163331001
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0250003318413494
Transport,2027,2.885150419047038
Transport,2028,2.8190753574111844
Transport,2029,2.720582506572033
Transport,2030,2.930289251149228
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315904
Transport,2035,3.055790575749692
Transport,2036,3.0690493888800185
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.9390813076057447
Transport,2040,2.574870124546083
Transport,2041,2.629798751480166
Transport,2042,2.6234035786604037
Transport,2043,2.6183176533525447
Transport,2044,2.6160181159423397
Transport,2045,2.6146788474252305
Transport,2046,2.421219999454057
Transport,2047,2.3896068239176986
Transport,2048,2.3753935899181555
Transport,2049,2.3415792634527923
Transport,2050,2.238
Transport,2051,2.2619999999999996
Transport,2052,2.2569999999999992
Transport,2053,2.2478912391983066
Transport,2054,2.2397631878957864
Transport,2055,2.2335887393948015
