EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519995
Power,2027,16.260706933519995
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.260706933519998
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000004
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0177385243296597
Transport,2027,2.8782801509063205
Transport,2028,2.818334648439245
Transport,2029,2.705293601380087
Transport,2030,2.8771761870852615
Transport,2031,2.812143038677505
Transport,2032,2.7952715078505
Transport,2033,2.9234180233319047
Transport,2034,2.9121125943881783
Transport,2035,2.9170230681862384
Transport,2036,2.921254471516973
Transport,2037,3.348357008187984
Transport,2038,3.2889424831316374
Transport,2039,2.883499971284622
Transport,2040,2.512173675543099
Transport,2041,2.539429106769604
Transport,2042,2.5649617722906193
Transport,2043,2.5909708055531047
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.757761405867219
Transport,2047,2.818062237935642
Transport,2048,2.9118979777518965
Transport,2049,2.9266135057567713
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.204490767978861
Transport,2054,3.279129727826021
Transport,2055,3.3568097267009738
