EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331005
Power,2026,20.662161633310056
Power,2027,20.66216163331004
Power,2028,20.66216163331005
Power,2029,20.66216163331004
Power,2030,20.66216163331005
Power,2031,20.662161633310053
Power,2032,20.66216163331005
Power,2033,20.662161633310053
Power,2034,20.662161633310053
Power,2035,20.662161633310053
Power,2036,20.66216163331005
Power,2037,20.66216163331005
Power,2038,20.66216163331005
Power,2039,20.662161633310056
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789662
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8913832340426056
Transport,2027,3.0127231496994678
Transport,2028,3.1071251986711683
Transport,2029,3.20554530837611
Transport,2030,3.3083872071532174
Transport,2031,3.417013020425408
Transport,2032,3.548852353368038
Transport,2033,3.685395541705062
Transport,2034,3.8275682497125247
Transport,2035,3.976340019357413
Transport,2036,4.130686890597693
Transport,2037,4.264758999768898
Transport,2038,4.4068027234230565
Transport,2039,4.405032451450588
Transport,2040,4.404887587257979
Transport,2041,4.405340801042346
Transport,2042,4.406033656705434
Transport,2043,4.438832780889219
Transport,2044,4.47529350570454
Transport,2045,4.512137664137963
Transport,2046,4.549929710295768
Transport,2047,4.574129794166925
Transport,2048,4.596704626704218
Transport,2049,4.618776463715669
Transport,2050,4.640403085243542
Transport,2051,4.660639537475311
Transport,2052,4.547971177162627
Transport,2053,4.427559761499919
Transport,2054,4.45006593522986
Transport,2055,4.475498536918281
