EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933520012
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933520005
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999998
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.531969950124198
Transport,2024,2.6097199501776926
Transport,2025,2.6908677768158857
Transport,2026,2.697236110327728
Transport,2027,3.1859999999999986
Transport,2028,3.161739594733405
Transport,2029,3.108674729028951
Transport,2030,3.0599220121410307
Transport,2031,3.0101889555440007
Transport,2032,3.047793187593865
Transport,2033,3.0504411765540573
Transport,2034,3.458155075128415
Transport,2035,3.5068215528896145
Transport,2036,3.564419037975394
Transport,2037,3.5009123219673373
Transport,2038,3.271635429944971
Transport,2039,3.033345600792508
Transport,2040,2.7926809930352885
Transport,2041,2.7565885306963476
Transport,2042,2.736019779088821
Transport,2043,2.679008406840853
Transport,2044,2.4689343365736884
Transport,2045,2.25698959712284
Transport,2046,2.0438716286039558
Transport,2047,1.9912400390291676
Transport,2048,1.979239225135986
Transport,2049,1.9245430977039082
Transport,2050,1.8694819066661261
Transport,2051,1.8085827218529604
Transport,2052,1.5296552502184444
Transport,2053,1.3319497958556734
Transport,2054,1.1317737439856816
Transport,2055,0.9284489127928519
