EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.260706933519998
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.05113650618677
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685923
Transport,2029,2.8545717161332047
Transport,2030,3.1399284089266377
Transport,2031,3.0766274502392346
Transport,2032,3.100014867199393
Transport,2033,3.33278549717255
Transport,2034,3.350022868805331
Transport,2035,3.3887211285525
Transport,2036,3.420011474476287
Transport,2037,3.787952296905008
Transport,2038,3.389920073268294
Transport,2039,2.9223243959931047
Transport,2040,2.524949316802391
Transport,2041,2.3209251530621855
Transport,2042,2.11597954284166
Transport,2043,1.9097612562521098
Transport,2044,1.7381723487786804
Transport,2045,1.5319371024270427
Transport,2046,1.3235976111851924
Transport,2047,1.2783162682359073
Transport,2048,1.2338022004370597
Transport,2049,1.1865006184706104
Transport,2050,1.1377968747989815
Transport,2051,1.0857149599094718
Transport,2052,0.8922560430662603
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377404
Transport,2055,0.34542905661202183
