EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310028
Power,2026,20.66216163331003
Power,2027,20.662161633310028
Power,2028,20.662161633310035
Power,2029,20.66216163331003
Power,2030,20.662161633310035
Power,2031,20.66216163331003
Power,2032,20.66216163331003
Power,2033,20.662161633310035
Power,2034,20.66216163331003
Power,2035,20.66216163331003
Power,2036,20.662161633310056
Power,2037,20.662161633310035
Power,2038,20.662161633310028
Power,2039,20.66216163331003
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979012
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.629186780408077
Transport,2026,2.7676144167509884
Transport,2027,2.5922875215296233
Transport,2028,2.6189443346623866
Transport,2029,2.484258468706967
Transport,2030,2.3998619020965486
Transport,2031,2.3954597224166734
Transport,2032,2.3516207038297163
Transport,2033,2.3473266550221825
Transport,2034,2.2782384283718895
Transport,2035,2.252359527757807
Transport,2037,2.3360000000000007
Transport,2038,2.2309999999999985
Transport,2039,1.897274131997854
Transport,2045,0.6076882327249306
Transport,2036,2.2341634270963153
Transport,2040,1.4650362782095094
Transport,2041,1.3006959898977648
Transport,2042,1.1215312666051618
Transport,2043,0.9727570259850898
Transport,2044,0.791013495099862
Transport,2046,0.4237444890052952
Transport,2047,0.3955094348802953
Transport,2048,0.3649392991668489
Transport,2049,0.2660000000000005
