EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.442013770677903
Power,2030,25.442013770677832
Power,2031,25.442013770677907
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677917
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.442013770677924
Power,2038,25.442013770677917
Power,2039,25.44201377067792
Power,2040,25.44201377067792
Power,2041,25.442013770677917
Power,2042,25.442013770677924
Power,2043,25.44201377067792
Power,2044,25.442013770677917
Power,2045,25.44201377067792
Power,2046,16.395306837157914
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.395306837157914
Power,2050,16.39530683715791
Power,2051,16.395306837157904
Power,2052,16.395306837157907
Power,2053,16.39530683715791
Power,2054,16.395306837157914
Power,2055,3.870579453157911
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.9415751614129664
Transport,2030,3.023440700789523
Transport,2031,3.012999999999999
Transport,2032,3.0309999999999993
Transport,2033,3.045999999999998
Transport,2034,3.058
Transport,2035,3.0669999999999984
Transport,2036,3.0720000000000005
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,3.0119999999999996
Transport,2040,2.9376354180500504
Transport,2041,2.8764605712571862
Transport,2042,2.8141619997973866
Transport,2043,2.751283979545566
Transport,2044,2.6899183387713883
Transport,2045,2.4694003224587715
Transport,2046,2.2568292593138706
Transport,2047,2.242167237267758
Transport,2048,2.237599434972677
Transport,2049,2.2362156683060093
Transport,2050,2.238
Transport,2051,2.241578968286393
Transport,2052,1.9864839511134118
Transport,2053,1.7273790028479814
Transport,2054,1.4671683928855606
Transport,2055,1.2544691505288283
