EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.662161633310014
Power,2029,20.66216163331
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.662161633309992
Power,2033,20.66216163331
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.66216163331
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790044
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7100142253344406
Transport,2027,3.127858399370614
Transport,2028,3.058701198124995
Transport,2029,3.0013879688138916
Transport,2030,2.934469698803239
Transport,2031,2.865112676373589
Transport,2032,2.872162741726969
Transport,2033,2.848761450988983
Transport,2034,3.1696580512482067
Transport,2035,3.1899957137746413
Transport,2036,3.2209258074473235
Transport,2037,3.1285304720924105
Transport,2038,2.860850220961054
Transport,2039,2.579432117006147
Transport,2040,2.3262674675226647
Transport,2041,2.1358254130189245
Transport,2042,1.9452777111503536
Transport,2043,1.751039650543639
Transport,2044,1.5561251529191926
Transport,2045,1.359282056227403
Transport,2046,1.1611474135060744
Transport,2047,1.1235500482403455
Transport,2048,1.1195129548463685
Transport,2049,1.0841036652711382
Transport,2050,1.0435633209584456
Transport,2051,0.9973311877872241
Transport,2052,0.8125065406619749
Transport,2053,0.6251996464331719
Transport,2054,0.4354351107627224
Transport,2055,0.2426191586814736
