EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520006
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.669706933519995
Power,2031,11.669706933519995
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.640025326308445
Transport,2026,2.811848926771193
Transport,2027,2.67592167961352
Transport,2028,2.7437711650397816
Transport,2029,2.6372599824202214
Transport,2030,2.578859187683402
Transport,2031,2.6157122678165527
Transport,2032,2.593769997026083
Transport,2033,2.628127048955808
Transport,2034,2.581139471696067
Transport,2035,2.5973949652002424
Transport,2036,2.602765759622527
Transport,2037,2.982261633698679
Transport,2038,3.0359999999999996
Transport,2039,2.5088956448727573
Transport,2040,2.3891679050054204
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.340678422109324
Transport,2044,2.3354679949934303
Transport,2045,2.329406465127093
Transport,2046,2.326085330218895
Transport,2047,2.30478360782744
Transport,2048,2.2709839360792
Transport,2049,2.2707345659980276
Transport,2050,2.2379999999999995
Transport,2051,2.200079522987592
Transport,2052,1.9855434028589978
Transport,2053,1.73066758608004
Transport,2054,1.546161939353246
Transport,2055,1.6078481596854286
