EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519995
Power,2028,11.66970693352
Power,2029,11.669706933519992
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933520002
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6369500019432017
Transport,2026,2.9405515126623785
Transport,2027,2.8221165919212448
Transport,2028,2.7734578108195436
Transport,2029,2.689522891488819
Transport,2030,2.8958305958986377
Transport,2031,2.8577462210191897
Transport,2032,2.867720241142693
Transport,2033,3.032981855729128
Transport,2034,3.039573486111254
Transport,2035,3.067
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999997
Transport,2038,3.036
Transport,2039,2.825886515781254
Transport,2040,2.7071920469493245
Transport,2041,2.703853527355958
Transport,2042,2.7003404495990706
Transport,2043,2.698121460791093
Transport,2044,2.6986690425619515
Transport,2045,2.700168324870207
Transport,2046,2.4987637323721548
Transport,2047,2.460313028414587
Transport,2048,2.437001819052252
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.2620000000000005
Transport,2052,2.2569999999999997
Transport,2053,2.2503793115427544
Transport,2054,2.2447313643355997
Transport,2055,2.2389999999999994
