EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.26070693352001
Power,2026,16.260706933519998
Power,2027,16.26070693352
Power,2028,16.26070693352001
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.26070693352002
Power,2032,16.26070693352001
Power,2033,16.26070693352
Power,2034,16.26070693352001
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999998
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2900000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.67911127201409
Transport,2026,2.890082904144721
Transport,2027,2.7641628813602956
Transport,2028,2.8408718884811237
Transport,2029,2.7202627609036822
Transport,2030,2.648871022719926
Transport,2031,2.697007975479857
Transport,2032,2.6641089199380183
Transport,2033,2.708597326602882
Transport,2034,2.6536148350677298
Transport,2035,2.682494006486393
Transport,2036,2.6822441400240726
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999983
Transport,2039,2.7906667819882394
Transport,2040,2.4622790713189473
Transport,2041,2.4563058012686367
Transport,2042,2.463599040619305
Transport,2043,2.502060952076813
Transport,2044,2.4945253628388295
Transport,2045,2.486173801161467
Transport,2046,2.4636686322295276
Transport,2047,2.4315336667986815
Transport,2048,2.397008510705785
Transport,2049,2.3909999999999987
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999992
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.2389999999999994
