EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.662161633310003
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.662161633310003
Power,2030,20.662161633309992
Power,2031,20.662161633310003
Power,2032,20.662161633310003
Power,2033,20.662161633310003
Power,2034,20.66216163331
Power,2035,20.66216163331
Power,2036,20.66216163331
Power,2037,20.662161633310003
Power,2038,20.66216163331
Power,2039,20.662161633309623
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790003
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.744425120221467
Transport,2027,2.8340672147401187
Transport,2028,2.928469263711819
Transport,2029,3.0268893734167603
Transport,2030,3.129731272193868
Transport,2031,3.238357085466058
Transport,2032,3.3701964184086886
Transport,2033,3.4558700415283212
Transport,2034,3.541
Transport,2035,3.6250000000000004
Transport,2036,3.7099999999999986
Transport,2037,3.7740000000000005
Transport,2038,3.841
Transport,2039,3.868651126401517
Transport,2040,3.8986105874121577
Transport,2041,3.9300506955054697
Transport,2042,3.962441372306769
Transport,2043,3.9952404964905543
Transport,2044,4.031701221305876
Transport,2045,4.068545379739299
Transport,2046,4.106337425897103
Transport,2047,4.13053750976826
Transport,2048,4.203981907522945
Transport,2049,4.279966788012659
Transport,2050,4.366365179185417
Transport,2051,4.455948502657466
Transport,2052,4.44117127590623
Transport,2053,4.424430055442395
Transport,2054,4.446936229172335
Transport,2055,4.472368830860757
