EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.662161633310017
Power,2026,20.662161633310006
Power,2027,20.662161633310014
Power,2028,20.662161633310017
Power,2029,20.662161633310017
Power,2030,20.662161633309854
Power,2031,20.662161633310014
Power,2032,20.662161633310017
Power,2033,20.662161633310014
Power,2034,20.66216163331002
Power,2035,20.662161633310017
Power,2036,20.66216163331002
Power,2037,20.66216163331002
Power,2038,20.662161633310024
Power,2039,20.662161633310017
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657
Power,2046,11.61545469979002
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.9667713426483044
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.778700156190952
Transport,2031,2.713667007783196
Transport,2032,2.696795476956191
Transport,2033,2.824941992437595
Transport,2034,2.810240838290617
Transport,2035,2.8151513120886777
Transport,2036,2.819382715419412
Transport,2037,3.1740106197721167
Transport,2038,3.040706453643536
Transport,2039,2.5605712968343397
Transport,2040,2.145957205049752
Transport,2041,1.9648560388708245
Transport,2042,1.782427770013598
Transport,2043,1.5983558173545909
Transport,2044,1.4468709976467293
Transport,2045,1.2616733208282989
Transport,2046,1.0741187354647592
Transport,2047,1.0493361989201155
Transport,2048,1.0242420369532539
Transport,2049,0.9971738054053503
Transport,2050,0.968420582197879
Transport,2051,0.9361793892560666
Transport,2052,0.7572724625084838
Transport,2053,0.5762008960194124
Transport,2054,0.43308027144585715
Transport,2055,0.2481069698087431
