EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587000000000003
Power,2042,13.908000000000005
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.8441765749468737
Transport,2028,2.980285225978444
Transport,2029,2.873774043358883
Transport,2030,2.8153732486220644
Transport,2031,2.9215798586406176
Transport,2032,2.899637587850147
Transport,2033,3.002253805385181
Transport,2034,2.9552662281254394
Transport,2035,3.0397808872349223
Transport,2036,3.0462460459373015
Transport,2037,3.4257419200134542
Transport,2038,3.5714528140926367
Transport,2039,3.088133440435021
Transport,2045,2.6811589039066543
Transport,2040,2.560931577466938
Transport,2041,2.5553406641735803
Transport,2042,2.599355688818826
Transport,2043,2.643132897107127
Transport,2044,2.6872204337729917
Transport,2046,2.677837768998457
Transport,2047,2.679381801309786
Transport,2048,2.7239116644452666
Transport,2049,2.770164619945489
Transport,2050,2.816593825927042
Transport,2051,2.864857151116592
Transport,2052,2.8885101035187932
Transport,2053,2.8753305953047827
Transport,2054,2.864478220630135
Transport,2055,2.853621356160464
