EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.442013770677924
Power,2028,25.44201377067792
Power,2029,25.442013770677924
Power,2030,25.442013770677935
Power,2031,25.442013770677917
Power,2032,25.44201377067792
Power,2033,25.442013770677928
Power,2034,25.44201377067792
Power,2035,25.442013770677928
Power,2036,25.442013770677924
Power,2037,25.442013770677928
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.442013770677928
Power,2041,25.44201377067792
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.44201377067791
Power,2045,25.44201377067706
Power,2046,16.39530683715792
Power,2047,16.395306837157918
Power,2048,16.395306837157918
Power,2049,16.395306837157914
Power,2050,16.39530683715793
Power,2051,16.395306837157904
Power,2052,16.395306837157918
Power,2053,16.39530683715792
Power,2054,16.395306837157918
Power,2055,3.8705794531579216
Transport,2021,2.357982846120257
Transport,2022,2.3732241832683556
Transport,2023,2.4446021889108356
Transport,2024,2.52235218896433
Transport,2025,2.526518885167741
Transport,2026,2.7662535946605553
Transport,2027,2.6264036818662437
Transport,2028,2.5565863175049897
Transport,2029,2.4516423014199358
Transport,2030,2.577675317529562
Transport,2031,2.51918729259926
Transport,2032,2.508546019592517
Transport,2033,2.5914654732711027
Transport,2034,2.5750000000000006
Transport,2035,2.509
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.2310000000000003
Transport,2045,0.7320420315602486
Transport,2039,1.9144765556845469
Transport,2040,1.6781892860686112
Transport,2041,1.4846644412409857
Transport,2042,1.2897571023738599
Transport,2043,1.093117558521501
Transport,2044,0.9298185229980269
Transport,2046,0.5318113607029452
Transport,2047,0.49425838941083194
Transport,2048,0.45986347863379157
Transport,2049,0.266
