EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067788
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.44201377067788
Power,2031,25.442013770677885
Power,2032,25.44201377067788
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.44201377067789
Power,2036,25.44201377067788
Power,2037,25.44201377067788
Power,2038,25.442013770677885
Power,2039,25.44201377067788
Power,2040,25.44201377067789
Power,2041,25.44201377067788
Power,2042,25.442013770677505
Power,2043,25.44201377067788
Power,2044,25.442013770677896
Power,2045,25.442013770677885
Power,2046,16.395306837157882
Power,2047,16.39530683715788
Power,2048,16.395306837157875
Power,2049,16.39530683715788
Power,2050,16.39530683715788
Power,2051,16.39530683715788
Power,2052,16.39530683715788
Power,2053,16.395306837157882
Power,2054,16.395306837157882
Power,2055,3.87057945315788
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7469489879513103
Transport,2026,2.7326960670234044
Transport,2027,3.1860000000000013
Transport,2028,3.1392950395307686
Transport,2029,3.108123936745397
Transport,2030,3.051320572834462
Transport,2031,2.9917780079407823
Transport,2032,3.0141018236638706
Transport,2033,3.003731810241313
Transport,2034,3.380049304898238
Transport,2035,3.4145542901944905
Transport,2036,3.45880359850469
Transport,2037,3.4206600325584082
Transport,2038,3.244786238750316
Transport,2039,3.0542589327664316
Transport,2040,2.8051997963015767
Transport,2041,2.797401880747403
Transport,2042,2.795399340230697
Transport,2043,2.7671940002909188
Transport,2044,2.7054430813900425
Transport,2045,2.7074529757136823
Transport,2046,2.5018266847818156
Transport,2047,2.4567107008771183
Transport,2048,2.450772324123047
Transport,2049,2.403631136601749
Transport,2050,2.355831989191815
Transport,2051,2.30227410064817
Transport,2052,2.0305970595381173
Transport,2053,1.7527444059384911
Transport,2054,1.473214577950075
Transport,2055,1.2751524492638548
