EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.669706933519992
Power,2028,11.669706933519995
Power,2029,11.669706933520004
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.669706933519995
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.66970693352
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141000000000004
Power,2043,7.123999999999999
Power,2044,6.105999999999999
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999996
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.455487202292803
Transport,2023,2.555491679479999
Transport,2024,2.662663077907477
Transport,2025,2.7739152297489227
Transport,2026,3.1489999999999996
Transport,2027,3.00954162657666
Transport,2028,2.949596124109585
Transport,2029,2.8610845885153946
Transport,2030,3.098597912055739
Transport,2031,3.033564763647983
Transport,2032,3.0166932328209777
Transport,2033,3.210470486137552
Transport,2034,3.2000109024167562
Transport,2035,3.2049213762148154
Transport,2036,3.209152779545551
Transport,2037,3.373732364875882
Transport,2038,3.3143178398195356
Transport,2039,2.9088753279725204
Transport,2040,2.5375490322309973
Transport,2041,2.565650308680432
Transport,2042,2.5911829742014474
Transport,2043,2.6171920074639328
Transport,2044,2.6450575017812095
Transport,2045,2.700760609003465
Transport,2046,2.757761405867219
Transport,2047,2.818062237935642
Transport,2048,2.9118979777518965
Transport,2049,2.9266135057567713
Transport,2050,2.992219343134578
Transport,2051,3.0604864160256176
Transport,2052,3.1311778833401127
Transport,2053,3.2044907679788603
Transport,2054,3.27912972782602
Transport,2055,3.3568097267009733
