EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.669706933519992
Power,2029,11.669706933520008
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933520008
Power,2033,11.669706933520008
Power,2034,11.669706933520004
Power,2035,11.66970693352
Power,2036,11.669706933519995
Power,2037,11.669706933519992
Power,2038,11.669706933519995
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.814169957256773
Transport,2027,2.858793251885546
Transport,2028,2.9092756773354247
Transport,2029,2.965395000971424
Transport,2030,3.0053081124029815
Transport,2031,3.0513760656854583
Transport,2032,3.12099169800307
Transport,2033,3.1956518970085264
Transport,2034,3.2762675256687994
Transport,2035,3.363754487786295
Transport,2036,3.457112004848164
Transport,2037,3.5304065232547637
Transport,2038,3.6119771564943455
Transport,2039,3.6980983308358186
Transport,2040,3.791303444713309
Transport,2041,3.904759391111237
Transport,2042,4.025547776859334
Transport,2043,4.153573033488148
Transport,2044,4.291249692988982
Transport,2045,4.459490291227346
Transport,2046,4.637078993180131
Transport,2047,4.826935072317189
Transport,2048,5.026866795917854
Transport,2049,5.238421609982366
Transport,2050,5.464057401674163
Transport,2051,5.70114738113932
Transport,2052,5.952709597106893
Transport,2053,6.219302742285858
Transport,2054,6.499748001706755
Transport,2055,6.797679556460044
