TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000003
PWR,2022,10.981000000000002
PWR,2023,10.980999999999998
PWR,2024,13.340849069189906
PWR,2025,31.043267309189908
PWR,2026,31.043267309189904
PWR,2027,31.043267309189986
PWR,2028,31.043267309189964
PWR,2029,31.043267309189964
PWR,2030,31.043267309189986
PWR,2031,31.043267309189982
PWR,2032,31.043267309189996
PWR,2033,31.04326730918998
PWR,2034,31.043267309189986
PWR,2035,31.043267309190096
PWR,2036,31.04326730918999
PWR,2037,31.043267309189993
PWR,2038,31.043267309189964
PWR,2039,30.991999999999983
PWR,2040,30.483999999999984
PWR,2041,29.976000000000006
PWR,2042,29.46799999999998
PWR,2043,28.95999999999998
PWR,2044,28.452000000000005
PWR,2045,27.944000000000003
PWR,2046,19.529
PWR,2047,19.167
PWR,2048,18.806
PWR,2049,18.444000000000003
PWR,2050,18.082000000000004
TRA,2021,6.190352
TRA,2022,6.511004
TRA,2023,6.812821000000003
TRA,2024,6.971000000000003
TRA,2025,7.142
TRA,2026,7.099148477654111
TRA,2027,7.112596996404111
TRA,2028,7.117732474058222
TRA,2029,7.0881519928082195
TRA,2030,7.089
TRA,2031,7.075444327235694
TRA,2032,6.887608804889807
TRA,2033,6.718505323639808
TRA,2034,6.519978173221392
TRA,2035,6.3528776508755
TRA,2036,6.172978500457085
TRA,2037,6.013501978111195
TRA,2038,5.84940382769278
TRA,2039,5.7024663053468885
TRA,2040,5.577485824096888
TRA,2041,5.433650632582584
TRA,2042,5.143149151332583
TRA,2043,4.901778329681287
TRA,2044,4.614193848431287
TRA,2045,4.3060956980128715
TRA,2046,4.19847673551287
TRA,2047,3.9109502542628687
TRA,2048,3.6257341038444557
TRA,2049,3.2919036225944525
TRA,2050,2.961957465926039
