EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.943476305519987
Power,2027,25.442013770677875
Power,2028,25.442013770677853
Power,2029,25.442013770677868
Power,2030,25.442013770677868
Power,2031,25.442013770677857
Power,2032,25.44201377067786
Power,2033,25.442013770677864
Power,2034,25.442013770677857
Power,2035,25.442013770677875
Power,2036,25.442013770677875
Power,2037,25.442013770677875
Power,2038,25.442013770677864
Power,2039,25.442013770677853
Power,2040,25.44201377067837
Power,2041,25.442013770677868
Power,2042,25.442013770677853
Power,2043,25.44201377067786
Power,2044,25.442013770677864
Power,2045,25.442013770677868
Power,2046,16.395306837157868
Power,2047,16.395306837157854
Power,2048,16.39530683715786
Power,2049,16.39530683715785
Power,2050,16.39530683715786
Power,2051,16.395306837157865
Power,2052,16.39530683715786
Power,2053,16.395306837157857
Power,2054,16.395306837157865
Power,2055,3.8705794531578617
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6841393686807566
Transport,2026,2.900139097478054
Transport,2027,2.7459968546936286
Transport,2028,2.827733958481123
Transport,2029,2.7071248309036817
Transport,2030,2.635733092719926
Transport,2031,2.687924962146524
Transport,2032,2.655025906604685
Transport,2033,2.704542409936215
Transport,2034,2.6495599184010623
Transport,2035,2.6834671864863924
Transport,2036,2.682244140024072
Transport,2037,3.054999999999999
Transport,2038,3.0359999999999996
Transport,2039,2.7956948786549045
Transport,2040,2.4311373113189476
Transport,2041,2.3754486390812293
Transport,2042,2.3642833747672043
Transport,2043,2.3526320435800825
Transport,2044,2.3450964543420976
Transport,2045,2.336744892664735
Transport,2046,2.3311055520428154
Transport,2047,2.3040552521857403
Transport,2048,2.2747953196994
Transport,2049,2.2742396907968936
Transport,2050,2.2380000000000004
Transport,2051,2.2620000000000005
Transport,2052,2.257
Transport,2053,2.241714061696199
Transport,2054,2.2286613522292122
Transport,2055,2.215665402954763
