EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520008
Power,2027,25.442013770677924
Power,2028,25.44201377067791
Power,2029,25.44201377067792
Power,2030,25.442013770677917
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677917
Power,2034,25.44201377067797
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677924
Power,2039,25.44201377067792
Power,2040,25.442013770677917
Power,2041,25.44201377067792
Power,2042,25.442013770677928
Power,2043,25.442013770677917
Power,2044,25.44201377067792
Power,2045,25.44201377067792
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.39530683715791
Power,2051,16.395306837157907
Power,2052,16.39530683715791
Power,2053,16.39530683715791
Power,2054,16.39530683715791
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.395941573752262
Transport,2023,2.4959460509394575
Transport,2024,2.6031174493669362
Transport,2025,2.714369601208381
Transport,2026,3.1269411336198725
Transport,2027,3.06462907052293
Transport,2028,3.0379913330067834
Transport,2029,2.968616000371396
Transport,2030,3.2600578024594578
Transport,2031,3.1967568437720546
Transport,2032,3.220144260732214
Transport,2033,3.4589999999999996
Transport,2034,3.4797502704482604
Transport,2035,3.5184485301954296
Transport,2036,3.5497388761192163
Transport,2037,3.7739999999999982
Transport,2038,3.6511302963240944
Transport,2039,3.2626198017718155
Transport,2040,2.912643346679185
Transport,2041,2.9466704741465004
Transport,2042,2.977899394667788
Transport,2043,3.048057169251922
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.2696917644276215
Transport,2047,3.347194377803313
Transport,2048,3.463148408299243
Transport,2049,3.485799846908268
Transport,2050,3.5668621240601506
Transport,2051,3.6503504236250457
Transport,2052,3.735735514879001
Transport,2053,3.823283216897573
Transport,2054,3.911703014761494
Transport,2055,4.002725297213526
